id,userId,time,log
Transaction id: 790, userID: 9, time: 2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
Transaction id: 791, userID: 10, time: 2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
Transaction id: 792, userID: 1, time: 2021-12-14 01:32:32,Saving: get interest: 1.9022999999999999 CNY
Transaction id: 793, userID: 12, time: 2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
Transaction id: 794, userID: 4, time: 2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
Transaction id: 795, userID: 1, time: 2021-12-14 01:33:32,Saving: get interest: 4.5584999999999996 CNY
Transaction id: 796, userID: 1, time: 2021-12-14 01:33:32,Saving: get interest: 4.5584999999999996 CNY
Transaction id: 797, userID: 8, time: 2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
Transaction id: 798, userID: 9, time: 2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
Transaction id: 799, userID: 10, time: 2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
Transaction id: 800, userID: 1, time: 2021-12-14 01:33:32,Saving: get interest: 1.9593 CNY
Transaction id: 801, userID: 12, time: 2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
Transaction id: 802, userID: 4, time: 2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
Transaction id: 803, userID: 1, time: 2021-12-14 01:34:32,Saving: get interest: 4.6953 CNY
Transaction id: 804, userID: 1, time: 2021-12-14 01:34:32,Saving: get interest: 4.6953 CNY
Transaction id: 805, userID: 8, time: 2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
Transaction id: 806, userID: 9, time: 2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
Transaction id: 807, userID: 10, time: 2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
Transaction id: 808, userID: 1, time: 2021-12-14 01:34:32,Saving: get interest: 2.0181 CNY
Transaction id: 809, userID: 12, time: 2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
Transaction id: 810, userID: 4, time: 2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
Transaction id: 811, userID: 1, time: 2021-12-14 01:35:32,Saving: get interest: 4.8363000000000005 CNY
Transaction id: 812, userID: 1, time: 2021-12-14 01:35:32,Saving: get interest: 4.8363000000000005 CNY
Transaction id: 813, userID: 8, time: 2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
Transaction id: 814, userID: 9, time: 2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
Transaction id: 815, userID: 10, time: 2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
Transaction id: 816, userID: 1, time: 2021-12-14 01:35:32,Saving: get interest: 2.0787 CNY
Transaction id: 817, userID: 12, time: 2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
Transaction id: 818, userID: 4, time: 2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
Transaction id: 819, userID: 1, time: 2021-12-14 01:36:32,Saving: get interest: 4.9815000000000005 CNY
Transaction id: 820, userID: 1, time: 2021-12-14 01:36:32,Saving: get interest: 4.9815000000000005 CNY
Transaction id: 821, userID: 8, time: 2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
Transaction id: 822, userID: 9, time: 2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
Transaction id: 823, userID: 10, time: 2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
Transaction id: 824, userID: 1, time: 2021-12-14 01:36:32,Saving: get interest: 2.1411000000000002 CNY
Transaction id: 825, userID: 12, time: 2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
Transaction id: 826, userID: 4, time: 2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
Transaction id: 827, userID: 1, time: 2021-12-14 01:37:32,Saving: get interest: 5.1309 CNY
Transaction id: 828, userID: 1, time: 2021-12-14 01:37:32,Saving: get interest: 5.1309 CNY
Transaction id: 829, userID: 8, time: 2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
Transaction id: 830, userID: 9, time: 2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
Transaction id: 831, userID: 10, time: 2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
Transaction id: 832, userID: 1, time: 2021-12-14 01:37:32,Saving: get interest: 2.2053000000000003 CNY
Transaction id: 833, userID: 12, time: 2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
Transaction id: 834, userID: 4, time: 2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
Transaction id: 835, userID: 1, time: 2021-12-14 01:38:32,Saving: get interest: 5.2848 CNY
Transaction id: 836, userID: 1, time: 2021-12-14 01:38:32,Saving: get interest: 5.2848 CNY
Transaction id: 837, userID: 8, time: 2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
Transaction id: 838, userID: 9, time: 2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
Transaction id: 839, userID: 10, time: 2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
Transaction id: 840, userID: 1, time: 2021-12-14 01:38:32,Saving: get interest: 2.2716 CNY
Transaction id: 841, userID: 12, time: 2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
Transaction id: 842, userID: 4, time: 2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
Transaction id: 843, userID: 1, time: 2021-12-14 01:39:32,Saving: get interest: 5.4432 CNY
Transaction id: 844, userID: 1, time: 2021-12-14 01:39:32,Saving: get interest: 5.4432 CNY
Transaction id: 845, userID: 8, time: 2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
Transaction id: 846, userID: 9, time: 2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
Transaction id: 847, userID: 10, time: 2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
Transaction id: 848, userID: 1, time: 2021-12-14 01:39:32,Saving: get interest: 2.3396999999999997 CNY
Transaction id: 849, userID: 12, time: 2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
Transaction id: 850, userID: 4, time: 2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
Transaction id: 851, userID: 1, time: 2021-12-14 01:40:32,Saving: get interest: 5.6064 CNY
Transaction id: 852, userID: 1, time: 2021-12-14 01:40:32,Saving: get interest: 5.6064 CNY
Transaction id: 853, userID: 8, time: 2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
Transaction id: 854, userID: 9, time: 2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
Transaction id: 855, userID: 10, time: 2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
Transaction id: 856, userID: 1, time: 2021-12-14 01:40:32,Saving: get interest: 2.4099 CNY
Transaction id: 857, userID: 12, time: 2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
Transaction id: 858, userID: 4, time: 2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
Transaction id: 859, userID: 1, time: 2021-12-14 01:41:32,Saving: get interest: 5.7747 CNY
Transaction id: 860, userID: 1, time: 2021-12-14 01:41:32,Saving: get interest: 5.7747 CNY
Transaction id: 861, userID: 8, time: 2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
Transaction id: 862, userID: 9, time: 2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
Transaction id: 863, userID: 10, time: 2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
Transaction id: 864, userID: 1, time: 2021-12-14 01:41:32,Saving: get interest: 2.4821999999999997 CNY
Transaction id: 865, userID: 12, time: 2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
Transaction id: 866, userID: 4, time: 2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
Transaction id: 867, userID: 1, time: 2021-12-14 01:42:32,Saving: get interest: 5.947799999999999 CNY
Transaction id: 868, userID: 1, time: 2021-12-14 01:42:32,Saving: get interest: 5.947799999999999 CNY
Transaction id: 869, userID: 8, time: 2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
Transaction id: 870, userID: 9, time: 2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
Transaction id: 871, userID: 10, time: 2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
Transaction id: 872, userID: 1, time: 2021-12-14 01:42:32,Saving: get interest: 2.5566 CNY
Transaction id: 873, userID: 12, time: 2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
Transaction id: 874, userID: 4, time: 2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
Transaction id: 875, userID: 1, time: 2021-12-14 01:43:32,Saving: get interest: 6.1263 CNY
Transaction id: 876, userID: 1, time: 2021-12-14 01:43:32,Saving: get interest: 6.1263 CNY
Transaction id: 877, userID: 8, time: 2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
Transaction id: 878, userID: 9, time: 2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
Transaction id: 879, userID: 10, time: 2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
Transaction id: 880, userID: 1, time: 2021-12-14 01:43:32,Saving: get interest: 2.6334 CNY
Transaction id: 881, userID: 12, time: 2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
Transaction id: 882, userID: 4, time: 2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
Transaction id: 883, userID: 1, time: 2021-12-14 01:44:32,Saving: get interest: 6.3102 CNY
Transaction id: 884, userID: 1, time: 2021-12-14 01:44:32,Saving: get interest: 6.3102 CNY
Transaction id: 885, userID: 8, time: 2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
Transaction id: 886, userID: 9, time: 2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
Transaction id: 887, userID: 10, time: 2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
Transaction id: 888, userID: 1, time: 2021-12-14 01:44:32,Saving: get interest: 2.7123 CNY
Transaction id: 889, userID: 12, time: 2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
Transaction id: 890, userID: 4, time: 2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
Transaction id: 891, userID: 1, time: 2021-12-14 01:45:32,Saving: get interest: 6.4995 CNY
Transaction id: 892, userID: 1, time: 2021-12-14 01:45:32,Saving: get interest: 6.4995 CNY
Transaction id: 893, userID: 8, time: 2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
Transaction id: 894, userID: 9, time: 2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
Transaction id: 895, userID: 10, time: 2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
Transaction id: 896, userID: 1, time: 2021-12-14 01:45:32,Saving: get interest: 2.7936 CNY
Transaction id: 897, userID: 12, time: 2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
Transaction id: 898, userID: 4, time: 2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
Transaction id: 899, userID: 1, time: 2021-12-14 01:46:32,Saving: get interest: 6.6945 CNY
Transaction id: 900, userID: 1, time: 2021-12-14 01:46:32,Saving: get interest: 6.6945 CNY
Transaction id: 901, userID: 8, time: 2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
Transaction id: 902, userID: 9, time: 2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
Transaction id: 903, userID: 10, time: 2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
Transaction id: 904, userID: 1, time: 2021-12-14 01:46:32,Saving: get interest: 2.8773 CNY
Transaction id: 905, userID: 12, time: 2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
Transaction id: 906, userID: 4, time: 2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
Transaction id: 907, userID: 1, time: 2021-12-14 01:47:32,Saving: get interest: 6.8952 CNY
Transaction id: 908, userID: 1, time: 2021-12-14 01:47:32,Saving: get interest: 6.8952 CNY
Transaction id: 909, userID: 8, time: 2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
Transaction id: 910, userID: 9, time: 2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
Transaction id: 911, userID: 10, time: 2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
Transaction id: 912, userID: 1, time: 2021-12-14 01:47:32,Saving: get interest: 2.9637000000000002 CNY
Transaction id: 913, userID: 12, time: 2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
Transaction id: 914, userID: 4, time: 2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
Transaction id: 915, userID: 1, time: 2021-12-14 01:48:32,Saving: get interest: 7.1022 CNY
Transaction id: 916, userID: 1, time: 2021-12-14 01:48:32,Saving: get interest: 7.1022 CNY
Transaction id: 917, userID: 8, time: 2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
Transaction id: 918, userID: 9, time: 2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
Transaction id: 919, userID: 10, time: 2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
Transaction id: 920, userID: 1, time: 2021-12-14 01:48:32,Saving: get interest: 3.0524999999999998 CNY
Transaction id: 921, userID: 12, time: 2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
Transaction id: 922, userID: 4, time: 2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
Transaction id: 923, userID: 1, time: 2021-12-14 01:49:32,Saving: get interest: 7.3152 CNY
Transaction id: 924, userID: 1, time: 2021-12-14 01:49:32,Saving: get interest: 7.3152 CNY
Transaction id: 925, userID: 8, time: 2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
Transaction id: 926, userID: 9, time: 2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
Transaction id: 927, userID: 10, time: 2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
Transaction id: 928, userID: 1, time: 2021-12-14 01:49:32,Saving: get interest: 3.1439999999999997 CNY
Transaction id: 929, userID: 12, time: 2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
Transaction id: 930, userID: 4, time: 2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
Transaction id: 931, userID: 1, time: 2021-12-14 01:50:32,Saving: get interest: 7.5348 CNY
Transaction id: 932, userID: 1, time: 2021-12-14 01:50:32,Saving: get interest: 7.5348 CNY
Transaction id: 933, userID: 8, time: 2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
Transaction id: 934, userID: 9, time: 2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
Transaction id: 935, userID: 10, time: 2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
Transaction id: 936, userID: 1, time: 2021-12-14 01:50:32,Saving: get interest: 3.2382 CNY
Transaction id: 937, userID: 12, time: 2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
Transaction id: 938, userID: 4, time: 2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
Transaction id: 939, userID: 1, time: 2021-12-14 01:51:32,Saving: get interest: 7.7607 CNY
Transaction id: 940, userID: 1, time: 2021-12-14 01:51:32,Saving: get interest: 7.7607 CNY
Transaction id: 941, userID: 8, time: 2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
Transaction id: 942, userID: 9, time: 2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
Transaction id: 943, userID: 10, time: 2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
Transaction id: 944, userID: 1, time: 2021-12-14 01:51:32,Saving: get interest: 3.3354 CNY
Transaction id: 945, userID: 12, time: 2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
Transaction id: 946, userID: 4, time: 2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
Transaction id: 947, userID: 1, time: 2021-12-14 01:52:32,Saving: get interest: 7.993499999999999 CNY
Transaction id: 948, userID: 1, time: 2021-12-14 01:52:32,Saving: get interest: 7.993499999999999 CNY
Transaction id: 949, userID: 8, time: 2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
Transaction id: 950, userID: 9, time: 2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
Transaction id: 951, userID: 10, time: 2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
Transaction id: 952, userID: 1, time: 2021-12-14 01:52:32,Saving: get interest: 3.4355999999999995 CNY
Transaction id: 953, userID: 12, time: 2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
Transaction id: 954, userID: 4, time: 2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
Transaction id: 955, userID: 1, time: 2021-12-14 01:53:32,Saving: get interest: 8.2332 CNY
Transaction id: 956, userID: 1, time: 2021-12-14 01:53:32,Saving: get interest: 8.2332 CNY
Transaction id: 957, userID: 8, time: 2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
Transaction id: 958, userID: 9, time: 2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
Transaction id: 959, userID: 10, time: 2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
Transaction id: 960, userID: 1, time: 2021-12-14 01:53:32,Saving: get interest: 3.5387999999999997 CNY
Transaction id: 961, userID: 12, time: 2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
Transaction id: 962, userID: 4, time: 2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
Transaction id: 963, userID: 1, time: 2021-12-14 01:54:32,Saving: get interest: 8.4801 CNY
Transaction id: 964, userID: 1, time: 2021-12-14 01:54:32,Saving: get interest: 8.4801 CNY
Transaction id: 965, userID: 8, time: 2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
Transaction id: 966, userID: 9, time: 2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
Transaction id: 967, userID: 10, time: 2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
Transaction id: 968, userID: 1, time: 2021-12-14 01:54:32,Saving: get interest: 3.645 CNY
Transaction id: 969, userID: 12, time: 2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
Transaction id: 970, userID: 4, time: 2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
Transaction id: 971, userID: 1, time: 2021-12-14 01:55:32,Saving: get interest: 8.734499999999999 CNY
Transaction id: 972, userID: 1, time: 2021-12-14 01:55:32,Saving: get interest: 8.734499999999999 CNY
Transaction id: 973, userID: 8, time: 2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
Transaction id: 974, userID: 9, time: 2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
Transaction id: 975, userID: 10, time: 2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
Transaction id: 976, userID: 1, time: 2021-12-14 01:55:32,Saving: get interest: 3.7545 CNY
Transaction id: 977, userID: 12, time: 2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
Transaction id: 978, userID: 4, time: 2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
Transaction id: 979, userID: 1, time: 2021-12-14 01:56:32,Saving: get interest: 8.9964 CNY
Transaction id: 980, userID: 1, time: 2021-12-14 01:56:32,Saving: get interest: 8.9964 CNY
Transaction id: 981, userID: 8, time: 2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
Transaction id: 982, userID: 9, time: 2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
Transaction id: 983, userID: 10, time: 2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
Transaction id: 984, userID: 1, time: 2021-12-14 01:56:32,Saving: get interest: 3.867 CNY
Transaction id: 985, userID: 12, time: 2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
Transaction id: 986, userID: 4, time: 2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
Transaction id: 987, userID: 1, time: 2021-12-14 01:57:32,Saving: get interest: 9.266399999999999 CNY
Transaction id: 988, userID: 1, time: 2021-12-14 01:57:32,Saving: get interest: 9.266399999999999 CNY
Transaction id: 989, userID: 8, time: 2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
Transaction id: 990, userID: 9, time: 2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
Transaction id: 991, userID: 10, time: 2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
Transaction id: 992, userID: 1, time: 2021-12-14 01:57:32,Saving: get interest: 3.9831000000000003 CNY
Transaction id: 993, userID: 12, time: 2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
Transaction id: 994, userID: 4, time: 2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
Transaction id: 995, userID: 1, time: 2021-12-14 01:58:32,Saving: get interest: 9.5445 CNY
Transaction id: 996, userID: 1, time: 2021-12-14 01:58:32,Saving: get interest: 9.5445 CNY
Transaction id: 997, userID: 8, time: 2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
Transaction id: 998, userID: 9, time: 2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
Transaction id: 999, userID: 10, time: 2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
Transaction id: 1000, userID: 1, time: 2021-12-14 01:58:32,Saving: get interest: 4.1025 CNY
