id,userId,time,log
1984,1,2021-12-14 04:01:36,Saving: get interest: 155.598 CNY
1985,12,2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
1986,4,2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
1987,1,2021-12-14 04:02:36,Saving: get interest: 372.888 CNY
1988,1,2021-12-14 04:02:36,Saving: get interest: 372.888 CNY
1989,8,2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
1990,9,2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
1991,10,2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
1992,1,2021-12-14 04:02:36,Saving: get interest: 160.266 CNY
1993,12,2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
1994,4,2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
1995,1,2021-12-14 04:03:36,Saving: get interest: 384.0747 CNY
1996,1,2021-12-14 04:03:36,Saving: get interest: 384.0747 CNY
1997,8,2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
1998,9,2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
1999,10,2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
2000,1,2021-12-14 04:03:36,Saving: get interest: 165.07410000000002 CNY
2001,12,2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
2002,4,2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
2003,1,2021-12-14 04:04:36,Saving: get interest: 395.5968 CNY
2004,1,2021-12-14 04:04:36,Saving: get interest: 395.5968 CNY
2005,8,2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
2006,9,2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
2007,10,2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
2008,1,2021-12-14 04:04:36,Saving: get interest: 170.0262 CNY
2009,12,2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
2010,4,2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
2011,1,2021-12-14 04:05:36,Saving: get interest: 407.46479999999997 CNY
2012,1,2021-12-14 04:05:36,Saving: get interest: 407.46479999999997 CNY
2013,8,2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
2014,9,2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
2015,10,2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
2016,1,2021-12-14 04:05:36,Saving: get interest: 175.12709999999998 CNY
2017,12,2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
2018,4,2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
2019,1,2021-12-14 04:06:36,Saving: get interest: 419.6886 CNY
2020,1,2021-12-14 04:06:36,Saving: get interest: 419.6886 CNY
2021,8,2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
2022,9,2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
2023,10,2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
2024,1,2021-12-14 04:06:36,Saving: get interest: 180.381 CNY
2025,12,2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
2026,4,2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
2027,1,2021-12-14 04:07:36,Saving: get interest: 432.2793 CNY
2028,1,2021-12-14 04:07:36,Saving: get interest: 432.2793 CNY
2029,8,2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
2030,9,2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
2031,10,2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
2032,1,2021-12-14 04:07:36,Saving: get interest: 185.7924 CNY
2033,12,2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
2034,4,2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
2035,1,2021-12-14 04:08:36,Saving: get interest: 445.2477 CNY
2036,1,2021-12-14 04:08:36,Saving: get interest: 445.2477 CNY
2037,8,2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
2038,9,2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
2039,10,2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
2040,1,2021-12-14 04:08:36,Saving: get interest: 191.3661 CNY
2041,12,2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
2042,4,2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
2043,1,2021-12-14 04:09:36,Saving: get interest: 458.60519999999997 CNY
2044,1,2021-12-14 04:09:36,Saving: get interest: 458.60519999999997 CNY
2045,8,2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
2046,9,2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
2047,10,2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
2048,1,2021-12-14 04:09:36,Saving: get interest: 197.10719999999998 CNY
2049,12,2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
2050,4,2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
2051,1,2021-12-14 04:10:36,Saving: get interest: 472.3635 CNY
2052,1,2021-12-14 04:10:36,Saving: get interest: 472.3635 CNY
2053,8,2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
2054,9,2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
2055,10,2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
2056,1,2021-12-14 04:10:36,Saving: get interest: 203.0205 CNY
2057,12,2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
2058,4,2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
2059,1,2021-12-14 04:11:36,Saving: get interest: 486.5343 CNY
2060,1,2021-12-14 04:11:36,Saving: get interest: 486.5343 CNY
2061,8,2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
2062,9,2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
2063,10,2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
2064,1,2021-12-14 04:11:36,Saving: get interest: 209.1111 CNY
2065,12,2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
2066,4,2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
2067,1,2021-12-14 04:12:36,Saving: get interest: 501.1302 CNY
2068,1,2021-12-14 04:12:36,Saving: get interest: 501.1302 CNY
2069,8,2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
2070,9,2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
2071,10,2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
2072,1,2021-12-14 04:12:36,Saving: get interest: 215.38439999999997 CNY
2073,12,2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
2074,4,2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
2075,1,2021-12-14 04:13:36,Saving: get interest: 516.1641 CNY
2076,1,2021-12-14 04:13:36,Saving: get interest: 516.1641 CNY
2077,8,2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
2078,9,2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
2079,10,2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
2080,1,2021-12-14 04:13:36,Saving: get interest: 221.84579999999997 CNY
2081,12,2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
2082,4,2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
2083,1,2021-12-14 04:14:36,Saving: get interest: 531.6489 CNY
2084,1,2021-12-14 04:14:36,Saving: get interest: 531.6489 CNY
2085,8,2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
2086,9,2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
2087,10,2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
2088,1,2021-12-14 04:14:36,Saving: get interest: 228.5013 CNY
2089,12,2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
2090,4,2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
2091,1,2021-12-14 04:15:36,Saving: get interest: 547.5984 CNY
2092,1,2021-12-14 04:15:36,Saving: get interest: 547.5984 CNY
2093,8,2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
2094,9,2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
2095,10,2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
2096,1,2021-12-14 04:15:36,Saving: get interest: 235.3563 CNY
2097,12,2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
2098,4,2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
2099,1,2021-12-14 04:16:36,Saving: get interest: 564.0264 CNY
2100,1,2021-12-14 04:16:36,Saving: get interest: 564.0264 CNY
2101,8,2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
2102,9,2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
2103,10,2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
2104,1,2021-12-14 04:16:36,Saving: get interest: 242.41709999999998 CNY
2105,12,2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
2106,4,2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
2107,1,2021-12-14 05:17:57,Saving: get interest: 580.9472999999999 CNY
2108,1,2021-12-14 05:17:57,Saving: get interest: 580.9472999999999 CNY
2109,8,2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
2110,9,2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
2111,10,2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
2112,1,2021-12-14 05:17:57,Saving: get interest: 249.6897 CNY
2113,12,2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
2114,4,2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
2115,1,2021-12-14 05:18:57,Saving: get interest: 598.3758 CNY
2116,1,2021-12-14 05:18:57,Saving: get interest: 598.3758 CNY
2117,8,2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
2118,9,2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
2119,10,2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
2120,1,2021-12-14 05:18:57,Saving: get interest: 257.1804 CNY
2121,12,2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
2122,4,2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
2123,1,2021-12-14 05:19:58,Saving: get interest: 616.3272000000001 CNY
2124,1,2021-12-14 05:19:58,Saving: get interest: 616.3272000000001 CNY
2125,8,2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
2126,9,2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
2127,10,2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
2128,1,2021-12-14 05:19:58,Saving: get interest: 264.8958 CNY
2129,12,2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
2130,4,2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
2131,1,2021-12-14 05:20:58,Saving: get interest: 634.8171 CNY
2132,1,2021-12-14 05:20:58,Saving: get interest: 634.8171 CNY
2133,8,2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
2134,9,2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
2135,10,2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
2136,1,2021-12-14 05:20:58,Saving: get interest: 272.8428 CNY
2137,12,2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
2138,4,2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
2139,1,2021-12-14 05:21:58,Saving: get interest: 653.8616999999999 CNY
2140,1,2021-12-14 05:21:58,Saving: get interest: 653.8616999999999 CNY
2141,8,2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
2142,9,2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
2143,10,2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
2144,1,2021-12-14 05:21:58,Saving: get interest: 281.028 CNY
2145,12,2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
2146,4,2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
2147,1,2021-12-14 05:22:58,Saving: get interest: 673.4775 CNY
2148,1,2021-12-14 05:22:58,Saving: get interest: 673.4775 CNY
2149,8,2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
2150,9,2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
2151,10,2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
2152,1,2021-12-14 05:22:58,Saving: get interest: 289.45889999999997 CNY
2153,12,2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
2154,4,2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
2155,1,2021-12-14 05:23:58,Saving: get interest: 693.6818999999999 CNY
2156,1,2021-12-14 05:23:58,Saving: get interest: 693.6818999999999 CNY
2157,8,2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
2158,9,2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
2159,10,2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
2160,1,2021-12-14 05:23:58,Saving: get interest: 298.1427 CNY
2161,12,2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
2162,4,2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
2163,1,2021-12-14 05:24:58,Saving: get interest: 714.4923 CNY
2164,1,2021-12-14 05:24:58,Saving: get interest: 714.4923 CNY
2165,8,2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
2166,9,2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
2167,10,2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
2168,1,2021-12-14 05:24:58,Saving: get interest: 307.08689999999996 CNY
2169,12,2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
2170,4,2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
2171,1,2021-12-14 05:25:58,Saving: get interest: 735.927 CNY
2172,1,2021-12-14 05:25:58,Saving: get interest: 735.927 CNY
2173,8,2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
2174,9,2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
2175,10,2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
2176,1,2021-12-14 05:25:58,Saving: get interest: 316.2996 CNY
2177,12,2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
2178,4,2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
2179,1,2021-12-14 05:26:58,Saving: get interest: 758.0049 CNY
2180,1,2021-12-14 05:26:58,Saving: get interest: 758.0049 CNY
2181,8,2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
2182,9,2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
2183,10,2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
2184,1,2021-12-14 05:26:58,Saving: get interest: 325.78860000000003 CNY
2185,12,2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
2186,4,2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
2187,1,2021-12-14 05:27:58,Saving: get interest: 780.7449 CNY
2188,1,2021-12-14 05:27:58,Saving: get interest: 780.7449 CNY
2189,8,2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
2190,9,2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
2191,10,2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
2192,1,2021-12-14 05:27:58,Saving: get interest: 335.5623 CNY
2193,12,2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
2194,4,2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
2195,1,2021-12-14 05:28:58,Saving: get interest: 804.1671 CNY
2196,1,2021-12-14 05:28:58,Saving: get interest: 804.1671 CNY
2197,8,2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
2198,9,2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
2199,10,2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
2200,1,2021-12-14 05:28:58,Saving: get interest: 345.6291 CNY
2201,12,2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
2202,4,2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
2203,1,2021-12-14 05:29:58,Saving: get interest: 828.2922 CNY
2204,1,2021-12-14 05:29:58,Saving: get interest: 828.2922 CNY
2205,8,2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
2206,9,2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
2207,10,2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
2208,1,2021-12-14 05:29:58,Saving: get interest: 355.998 CNY
2209,12,2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
2210,4,2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
2211,1,2021-12-14 05:30:58,Saving: get interest: 853.1409 CNY
2212,1,2021-12-14 05:30:58,Saving: get interest: 853.1409 CNY
2213,8,2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
2214,9,2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
2215,10,2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
2216,1,2021-12-14 05:30:58,Saving: get interest: 366.678 CNY
2217,12,2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
2218,4,2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
2219,1,2021-12-14 05:31:58,Saving: get interest: 878.7350999999999 CNY
2220,1,2021-12-14 05:31:58,Saving: get interest: 878.7350999999999 CNY
2221,8,2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
2222,9,2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
2223,10,2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
2224,1,2021-12-14 05:31:58,Saving: get interest: 377.6784 CNY
2225,12,2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
2226,4,2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
2227,1,2021-12-14 05:32:58,Saving: get interest: 905.0973 CNY
2228,1,2021-12-14 05:32:58,Saving: get interest: 905.0973 CNY
2229,8,2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
2230,9,2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
2231,10,2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
2232,1,2021-12-14 05:32:58,Saving: get interest: 389.00879999999995 CNY
2233,12,2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
2234,4,2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
2235,1,2021-12-14 05:33:58,Saving: get interest: 932.2502999999999 CNY
2236,1,2021-12-14 05:33:58,Saving: get interest: 932.2502999999999 CNY
2237,8,2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
2238,9,2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
2239,10,2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
2240,1,2021-12-14 05:33:58,Saving: get interest: 400.67909999999995 CNY
2241,12,2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
2242,4,2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
2243,1,2021-12-14 05:34:58,Saving: get interest: 960.2177999999999 CNY
2244,1,2021-12-14 05:34:58,Saving: get interest: 960.2177999999999 CNY
2245,8,2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
2246,9,2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
2247,10,2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
2248,1,2021-12-14 05:34:58,Saving: get interest: 412.6995 CNY
2249,12,2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
2250,4,2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
2251,1,2021-12-14 05:35:58,Saving: get interest: 989.0244 CNY
2252,1,2021-12-14 05:35:58,Saving: get interest: 989.0244 CNY
2253,8,2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
2254,9,2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
2255,10,2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
2256,1,2021-12-14 05:35:58,Saving: get interest: 425.0805 CNY
2257,12,2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
2258,4,2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
2259,1,2021-12-14 05:36:58,Saving: get interest: 1018.6949999999999 CNY
2260,1,2021-12-14 05:36:58,Saving: get interest: 1018.6949999999999 CNY
2261,8,2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
2262,9,2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
2263,10,2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
2264,1,2021-12-14 05:36:58,Saving: get interest: 437.8329 CNY
2265,12,2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
2266,4,2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
2267,1,2021-12-14 05:37:58,Saving: get interest: 1049.2559999999999 CNY
2268,1,2021-12-14 05:37:58,Saving: get interest: 1049.2559999999999 CNY
2269,8,2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
2270,9,2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
2271,10,2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
2272,1,2021-12-14 05:37:58,Saving: get interest: 450.9678 CNY
2273,12,2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
2274,4,2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
2275,1,2021-12-14 05:38:58,Saving: get interest: 1080.7338 CNY
2276,1,2021-12-14 05:38:58,Saving: get interest: 1080.7338 CNY
2277,8,2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
2278,9,2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
2279,10,2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
2280,1,2021-12-14 05:38:58,Saving: get interest: 464.4969 CNY
2281,12,2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
2282,4,2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
2283,1,2021-12-14 05:39:58,Saving: get interest: 1113.1557 CNY
2284,1,2021-12-14 05:39:58,Saving: get interest: 1113.1557 CNY
2285,8,2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
2286,9,2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
2287,10,2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
2288,1,2021-12-14 05:39:58,Saving: get interest: 478.4319 CNY
2289,12,2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
2290,4,2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
2291,1,2021-12-14 05:40:58,Saving: get interest: 1146.5504999999998 CNY
2292,1,2021-12-14 05:40:58,Saving: get interest: 1146.5504999999998 CNY
2293,8,2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
2294,9,2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
2295,10,2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
2296,1,2021-12-14 05:40:58,Saving: get interest: 492.78479999999996 CNY
2297,12,2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
2298,4,2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
2299,1,2021-12-14 05:41:58,Saving: get interest: 1180.947 CNY
2300,1,2021-12-14 05:41:58,Saving: get interest: 1180.947 CNY
2301,8,2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
2302,9,2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
2303,10,2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
2304,1,2021-12-14 05:41:58,Saving: get interest: 507.56819999999993 CNY
2305,12,2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
2306,4,2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
2307,1,2021-12-14 05:42:58,Saving: get interest: 1216.3754999999999 CNY
2308,1,2021-12-14 05:42:58,Saving: get interest: 1216.3754999999999 CNY
2309,8,2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
2310,9,2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
2311,10,2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
2312,1,2021-12-14 05:42:58,Saving: get interest: 522.7952999999999 CNY
2313,12,2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
2314,4,2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
2315,1,2021-12-14 05:43:58,Saving: get interest: 1252.8669 CNY
2316,1,2021-12-14 05:43:58,Saving: get interest: 1252.8669 CNY
2317,8,2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
2318,9,2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
2319,10,2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
2320,1,2021-12-14 05:43:58,Saving: get interest: 538.4793 CNY
2321,12,2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
2322,4,2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
2323,1,2021-12-14 05:44:58,Saving: get interest: 1290.453 CNY
2324,1,2021-12-14 05:44:58,Saving: get interest: 1290.453 CNY
2325,8,2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
2326,9,2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
2327,10,2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
2328,1,2021-12-14 05:44:58,Saving: get interest: 554.6337 CNY
2329,12,2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
2330,4,2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
2331,1,2021-12-14 05:45:58,Saving: get interest: 1329.1665 CNY
2332,1,2021-12-14 05:45:58,Saving: get interest: 1329.1665 CNY
2333,8,2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
2334,9,2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
2335,10,2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
2336,1,2021-12-14 05:45:58,Saving: get interest: 571.2725999999999 CNY
2337,12,2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
2338,4,2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
2339,1,2021-12-14 05:46:58,Saving: get interest: 1369.0416 CNY
2340,1,2021-12-14 05:46:58,Saving: get interest: 1369.0416 CNY
2341,8,2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
2342,9,2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
2343,10,2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
2344,1,2021-12-14 05:46:58,Saving: get interest: 588.4106999999999 CNY
2345,12,2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
2346,4,2021-12-14 05:47:58,Saving: get interest: 0.0 CNY
2347,1,2021-12-14 05:47:58,Saving: get interest: 1410.1128 CNY
2348,1,2021-12-14 05:47:58,Saving: get interest: 1410.1128 CNY
2349,8,2021-12-14 05:47:58,Saving: get interest: 0.0 CNY
2350,9,2021-12-14 05:47:58,Saving: get interest: 0.0 CNY
2351,10,2021-12-14 05:47:58,Saving: get interest: 0.0 CNY
2352,1,2021-12-14 05:47:58,Saving: get interest: 606.063 CNY
2353,12,2021-12-14 05:47:58,Saving: get interest: 0.0 CNY
2354,4,2021-12-14 05:48:58,Saving: get interest: 0.0 CNY
2355,1,2021-12-14 05:48:58,Saving: get interest: 1452.4161 CNY
2356,1,2021-12-14 05:48:58,Saving: get interest: 1452.4161 CNY
2357,8,2021-12-14 05:48:58,Saving: get interest: 0.0 CNY
2358,9,2021-12-14 05:48:58,Saving: get interest: 0.0 CNY
2359,10,2021-12-14 05:48:58,Saving: get interest: 0.0 CNY
2360,1,2021-12-14 05:48:58,Saving: get interest: 624.2447999999999 CNY
2361,12,2021-12-14 05:48:58,Saving: get interest: 0.0 CNY
2362,4,2021-12-14 05:49:59,Saving: get interest: 0.0 CNY
2363,1,2021-12-14 05:49:59,Saving: get interest: 1495.9886999999999 CNY
2364,1,2021-12-14 05:49:59,Saving: get interest: 1495.9886999999999 CNY
2365,8,2021-12-14 05:49:59,Saving: get interest: 0.0 CNY
2366,9,2021-12-14 05:49:59,Saving: get interest: 0.0 CNY
2367,10,2021-12-14 05:49:59,Saving: get interest: 0.0 CNY
2368,1,2021-12-14 05:49:59,Saving: get interest: 642.972 CNY
2369,12,2021-12-14 05:49:59,Saving: get interest: 0.0 CNY
2370,4,2021-12-14 05:50:59,Saving: get interest: 0.0 CNY
2371,1,2021-12-14 05:50:59,Saving: get interest: 1540.8683999999998 CNY
2372,1,2021-12-14 05:50:59,Saving: get interest: 1540.8683999999998 CNY
2373,8,2021-12-14 05:50:59,Saving: get interest: 0.0 CNY
2374,9,2021-12-14 05:50:59,Saving: get interest: 0.0 CNY
